feature,class
"[-3.6257181e+02  1.7380180e+02 -4.9909107e+01  2.9858694e+01
  4.0894592e+01 -2.8705948e+01  8.1057081e+00  3.8598392e+00
 -3.5018272e+01 -9.2999500e-01 -1.2568816e+00 -2.5884592e+01
  7.7204865e-01  1.7828522e+00 -1.2825386e+01  4.8206267e+00
  9.8637659e-03 -9.7518511e+00  4.7921033e+00 -6.2919188e-01
 -6.1817155e+00  5.4027729e+00 -1.3122221e+00 -4.4351449e+00
  6.2333193e+00 -4.9383932e-01 -5.4549532e+00  1.8391310e+00
  1.9318341e-01 -4.5970255e-01  1.3479767e+00 -3.7104332e+00
 -2.6543906e+00  4.7756431e-01 -2.7746041e+00 -1.9268048e+00
  1.4529544e-01  5.1185330e-03  2.5242672e+00  2.7689970e+00]",2
"[-3.8198181e+02  1.7761880e+02 -5.4909416e+01  2.7885790e+01
  3.8433399e+01 -2.7667667e+01  1.0945377e+01  4.8334198e+00
 -3.4189957e+01  4.9345717e-01  7.2163898e-01 -2.2243721e+01
  4.5141358e+00  3.2858441e+00 -1.3226042e+01  4.4122324e+00
  1.2538244e+00 -6.9302154e+00  6.3965969e+00 -1.6323514e+00
 -8.7219868e+00  2.8036246e+00 -1.1686581e+00 -3.0214188e+00
  4.0730925e+00 -2.7236712e+00 -3.7159903e+00  1.8865564e+00
 -3.3979020e+00 -2.4547982e+00  2.0309041e+00 -1.6158282e+00
 -2.5488013e-01  8.4047741e-01 -3.1393862e+00 -1.3008658e+00
 -9.1200691e-01 -2.5700555e+00  1.3833044e+00  1.0447677e+00]",2
"[-3.6686142e+02  1.8207510e+02 -5.3517529e+01  3.2361786e+01
  4.4398476e+01 -2.7793539e+01  9.7824650e+00  3.4779830e+00
 -3.7458832e+01 -4.5183420e-01 -1.4368331e-01 -2.7139481e+01
 -3.1436944e-01  1.6915504e+00 -1.2178338e+01  6.8776026e+00
  2.0141041e+00 -9.0952826e+00  4.8483424e+00  5.4773092e-02
 -4.6242876e+00  6.0154724e+00 -2.3792968e+00 -5.8952494e+00
  4.1084332e+00 -2.4302979e+00 -4.7450361e+00  3.1754019e+00
 -8.8551521e-01 -1.8017349e+00  2.1021972e+00 -2.6646855e+00
 -3.1082649e+00 -3.0342394e-01 -2.9940903e+00 -2.4201012e+00
  2.7140826e-02  9.8987281e-01  2.5808063e+00  1.0568212e+00]",2
"[-4.1560712e+02  2.1692993e+02 -6.1062508e+01  4.4741783e+01
  5.1083385e+01 -3.1962627e+01  2.0513748e+01  1.3762180e+01
 -3.6209858e+01 -1.6999984e+00 -7.3729119e+00 -3.2775246e+01
 -6.0230601e-01 -4.2746644e+00 -1.8257881e+01  5.7641721e+00
 -5.7900363e-01 -8.8539085e+00  7.9619532e+00  1.0120387e+00
 -4.0220561e+00  3.0706728e+00 -6.7167196e+00 -6.9611473e+00
 -9.5439714e-01 -5.7575159e+00  3.5896915e-01  1.7888902e+00
 -7.4438515e+00 -2.1487556e+00 -3.7851453e-01 -5.6702943e+00
  9.1359305e-01  8.7140179e-01 -3.0627246e+00  4.5612755e+00
  4.5093303e+00  3.9557171e-01  4.5872321e+00  3.8964679e+00]",2
"[-3.6707382e+02  1.9944106e+02 -2.5554150e+01  4.1847530e+01
  4.0682518e+01 -3.3492989e+01  5.4634290e+00  6.2514715e+00
 -3.3873295e+01 -7.6481042e+00 -1.0765310e+01 -3.2582905e+01
 -5.1612816e+00 -3.4954727e+00 -1.6380638e+01  1.1219530e+00
 -2.6570237e+00 -1.0434456e+01  3.9319942e+00 -4.2486399e-01
 -5.5020990e+00  3.4538484e+00 -2.3432946e+00 -4.7354388e+00
  1.7493954e+00 -2.0410695e+00 -2.5230068e-01  2.3678019e+00
 -5.2661972e+00 -3.9404786e+00 -1.9938095e+00 -7.0788383e+00
 -1.8545920e+00  2.1512628e+00 -1.3880953e+00  3.0458627e+00
  6.0385761e+00  3.3288765e+00  5.4520860e+00  5.3151312e+00]",2
"[-3.5202829e+02  1.7484186e+02 -3.9124138e+01  3.4877708e+01
  4.0028931e+01 -2.4875425e+01  8.3888874e+00  3.1840909e+00
 -3.3621056e+01 -5.7347283e+00 -7.6495810e+00 -2.9586264e+01
 -2.4940362e+00 -9.7823106e-02 -1.6504982e+01  4.0424937e-01
  1.7749296e+00 -7.3958154e+00  3.3465817e+00 -2.9495510e-01
 -5.4099426e+00  4.1437664e+00 -2.0098717e+00 -5.0001125e+00
  6.0239205e+00  7.1789771e-01 -5.5232749e+00  1.2291702e+00
  6.4512765e-01 -2.3850515e+00 -2.0563083e+00 -4.1425047e+00
 -2.1348572e+00 -1.9139773e+00 -5.6560812e+00 -4.8384848e-03
  5.9390464e+00  3.7827272e+00  5.0419140e+00  6.8875699e+00]",2
"[-3.7490002e+02  1.8831630e+02 -3.1507660e+01  4.2824322e+01
  4.1105476e+01 -2.4871284e+01  1.2556724e+01  5.6904435e+00
 -3.3614166e+01 -5.5004802e+00 -6.0591297e+00 -2.5461622e+01
 -2.9528402e-02  2.6723814e-01 -1.3534347e+01  2.5505691e+00
  1.4994464e+00 -6.9778929e+00  1.8481674e+00 -1.4642891e+00
 -3.8430083e+00  3.6091673e+00 -1.4687176e+00 -2.0304964e+00
  3.6325967e+00 -1.8464656e+00 -1.5729957e+00  2.2102077e+00
 -3.5964162e+00 -4.4813390e+00 -2.5334377e+00 -4.8639112e+00
 -3.4703133e+00 -4.4599543e+00 -7.1046343e+00 -3.1237230e+00
 -1.6217877e+00 -2.2330358e+00  4.8874751e-01  3.1411305e-01]",2
"[-3.4353833e+02  1.7671616e+02 -4.4233528e+01  2.6459887e+01
  3.3815369e+01 -3.0450937e+01  7.8379526e+00  4.6988039e+00
 -3.4253143e+01 -4.8734374e+00 -4.7305365e+00 -2.6935450e+01
 -2.9511583e-01  3.1080673e+00 -1.2408384e+01  3.2370467e+00
  1.7881534e+00 -8.8577328e+00  1.7113866e+00 -1.6956213e+00
 -6.2879672e+00  4.2280788e+00  2.6866922e-01 -3.1207485e+00
  4.7529774e+00  7.5126219e-01 -1.9182568e+00  2.3736527e+00
 -2.1279569e+00 -2.7178216e+00  1.4499514e+00 -1.7392104e+00
 -1.9839257e+00 -7.3714083e-01 -4.1174173e+00 -2.2719665e+00
  1.6830051e+00  2.5190580e+00  3.8202581e+00  2.4405038e+00]",2
"[-566.38525    204.52618    -68.71339     44.210144    55.74053
  -38.949398     4.6599846    6.8403554  -35.38474     -3.642018
  -10.282189   -28.044558     4.608258    -6.66382    -18.560204
    9.091736    -5.37842    -17.438265     2.8782132   -7.910144
  -10.85209      6.948557    -6.199353   -11.508173     1.1519024
   -7.0511317   -8.1897745   -1.3317562   -9.113389    -4.574555
    3.9631941   -3.1315415   -1.7296624    2.2887712   -4.910694
   -6.5994678   -5.0445347   -5.649332    -3.4424646   -4.839047 ]",2
"[-531.2889      211.73965     -69.81699      40.5662       49.8442
  -47.215263     -1.5822846     3.948347    -37.35195      -4.692874
  -12.17873     -32.045616      3.003714     -4.231687    -15.195508
   13.707579      0.83190364  -13.798803      1.3919334   -10.973764
  -11.002108      7.6777115    -8.064007    -12.818372      2.2167277
   -6.4942617    -6.995176      1.5101076    -7.3454313    -3.479201
    3.8695571    -5.988492     -2.661997      4.9683084    -2.0077844
   -0.60813963    4.9841623     2.0592601     0.9993809    -0.9154024 ]",2
"[-5.1724414e+02  2.0264162e+02 -7.9947754e+01  4.1061436e+01
  5.7225937e+01 -4.9180889e+01 -7.3699017e+00  3.5796301e+00
 -3.5739517e+01 -5.5682607e+00 -1.3816146e+01 -3.2601360e+01
  1.8750818e+00 -6.9524293e+00 -1.8420620e+01  1.0391020e+01
 -1.8219765e+00 -1.4695991e+01  1.9296575e+00 -1.0946704e+01
 -1.3978031e+01  4.4593334e+00 -5.8881769e+00 -7.7587442e+00
  6.1087794e+00 -2.4992964e+00 -5.2013607e+00  2.8335249e-01
 -7.8271179e+00 -5.8980589e+00  4.5574045e-01 -3.6275265e+00
 -4.6476895e-01  2.3190565e+00 -2.2212172e+00 -9.5359719e-01
  4.8204845e-01  1.5480181e+00  4.4674330e+00  3.8755620e-01]",2
"[-5.3749292e+02  2.0746986e+02 -7.3288628e+01  3.6606968e+01
  5.6787167e+01 -4.5766506e+01 -1.0656868e+01  2.1216199e+00
 -3.4426815e+01 -4.8247342e+00 -8.0495386e+00 -2.8528471e+01
  6.8107790e-01 -5.0477028e+00 -1.7409666e+01  9.5014029e+00
  1.3440179e+00 -1.4299307e+01  4.7255751e-01 -7.5268307e+00
 -1.3642444e+01  2.9559181e+00 -2.5531344e+00 -8.5867043e+00
  1.3098408e+00 -3.6035464e+00 -7.8420534e+00 -2.6661456e+00
 -5.7624817e+00 -5.4030910e+00 -1.6507565e+00 -4.4241257e+00
 -2.9480376e+00 -8.2799250e-01 -4.4138317e+00 -5.5280719e+00
 -4.1463480e+00 -9.2000639e-01  1.7238441e+00 -1.3389436e+00]",2
"[-5.5612073e+02  2.0817082e+02 -6.9954872e+01  3.4674278e+01
  5.0235306e+01 -4.2413387e+01 -2.8583133e+00 -1.3290390e-01
 -3.8811760e+01 -7.2540050e+00 -1.2456307e+01 -2.7114092e+01
  5.4390125e+00 -3.6364496e+00 -1.2847773e+01  1.2055233e+01
 -1.6861144e+00 -1.1013075e+01  3.2493129e+00 -1.2906508e+01
 -1.4172097e+01  4.5201979e+00 -6.9136424e+00 -1.0377074e+01
  2.2889065e-02 -7.9816122e+00 -6.7583508e+00  7.7429968e-01
 -4.8164554e+00 -2.5048711e+00  1.2768477e-01 -3.8712149e+00
  2.7083485e+00  5.7410483e+00 -4.9038222e-01 -1.2092748e+00
 -7.7994180e-01  9.5006049e-01  2.5130293e+00 -2.9405897e+00]",2
"[-5.5775330e+02  1.9393401e+02 -5.8310802e+01  3.5644245e+01
  4.9268688e+01 -3.9618584e+01 -5.8604774e+00  1.3669829e+00
 -3.2760540e+01 -4.9880605e+00 -7.8479505e+00 -2.3676519e+01
  3.3257084e+00 -3.1522453e+00 -1.3191815e+01  8.0265503e+00
 -1.6297244e+00 -1.0653394e+01  1.6628155e+00 -9.3550348e+00
 -1.0908946e+01  1.6598123e+00 -8.6699657e+00 -8.4087381e+00
  1.0881463e+00 -9.6862087e+00 -9.3876638e+00 -4.4504786e-01
 -6.0963058e+00 -4.3612337e+00  1.0709803e+00 -1.8198086e+00
  2.1281853e+00  4.5456290e+00  5.4339677e-01  2.9023476e+00
  3.7234058e+00  8.7048650e-01  1.4311041e-01 -2.5914304e+00]",2
"[-5.4983801e+02  2.0198914e+02 -6.5826332e+01  3.9659191e+01
  5.1211010e+01 -4.3920986e+01 -4.1926298e+00  4.5189757e+00
 -3.1762459e+01 -5.4196362e+00 -1.2464980e+01 -2.5920738e+01
  6.1031651e+00 -3.4673836e+00 -1.3031970e+01  1.1000222e+01
 -2.8187916e+00 -1.0437392e+01  5.9958348e+00 -9.1851358e+00
 -1.0491632e+01  5.9764481e+00 -8.3591251e+00 -9.9727106e+00
  1.9596786e+00 -9.9391975e+00 -9.2471342e+00  1.1413609e+00
 -4.2156048e+00 -7.7259851e-01  4.1240290e-01 -7.8275685e+00
  1.3376431e+00  5.8665314e+00 -3.1975737e+00  1.3219699e+00
  4.1400046e+00 -1.1467916e+00  1.4163003e+00 -1.1876315e+00]",2
"[-5.3948212e+02  1.9444234e+02 -6.1190002e+01  3.3766273e+01
  5.1325382e+01 -3.9452641e+01 -9.3622894e+00  9.4709700e-01
 -3.0323736e+01 -5.2659259e+00 -1.0377626e+01 -2.5481918e+01
  3.7453783e+00 -8.8007808e-01 -1.0675159e+01  9.7810755e+00
 -2.4234102e+00 -1.1649880e+01  4.2508955e+00 -9.4938555e+00
 -1.4805673e+01  3.6743138e+00 -5.9101582e+00 -1.2621120e+01
 -4.0044945e-02 -5.4517322e+00 -8.9706945e+00 -2.2188094e+00
 -5.3531265e+00 -2.6605124e+00 -1.7617977e-01 -9.0052423e+00
 -4.9615588e+00  3.7513745e+00 -5.2709299e-01 -1.6468233e+00
  1.4714471e+00  1.6704845e+00  2.6439514e+00  2.0004073e-02]",2
"[-6.0185657e+02  1.9844621e+02 -5.4377129e+01  3.5383347e+01
  4.9337383e+01 -3.5429119e+01  2.8409296e-01  9.0451794e+00
 -2.8022432e+01 -4.3583093e+00 -5.4896250e+00 -2.0514902e+01
  3.8129771e+00 -3.6385851e+00 -1.3740773e+01  7.9736013e+00
 -1.4328123e+00 -1.1441641e+01  2.2481954e+00 -8.1787157e+00
 -1.1939914e+01  2.9646752e+00 -4.8545189e+00 -8.1496534e+00
  9.6540117e-01 -6.8979669e+00 -8.4679184e+00 -8.7522352e-01
 -4.2660036e+00 -2.7653048e+00 -4.6322161e-01 -5.1291790e+00
  7.8841674e-01  4.8650990e+00 -3.4278584e+00 -5.7181206e+00
 -4.6746454e+00 -7.1203499e+00 -7.2522693e+00 -7.9248896e+00]",2
"[-5.7270856e+02  2.0523575e+02 -4.8650871e+01  3.8543785e+01
  5.4046726e+01 -3.3188267e+01 -3.8895164e+00  7.1943412e+00
 -2.8392708e+01 -1.0714982e+01 -1.1361194e+01 -2.1719387e+01
  3.1442690e+00 -3.5133667e+00 -1.3603638e+01  7.1988139e+00
 -1.7545073e-01 -8.6157227e+00  5.9875870e+00 -3.5062661e+00
 -1.1435596e+01 -1.7668613e+00 -8.4955959e+00 -8.5576544e+00
  1.4633909e+00 -5.9362960e+00 -7.2551198e+00 -1.7054138e+00
 -7.7425952e+00 -4.3148179e+00  1.2055964e+00 -7.2595530e+00
 -6.1568737e+00  8.2656258e-01 -2.2719278e+00 -1.9237846e+00
 -1.0813363e+00 -6.3782282e+00 -5.9328361e+00 -3.9253731e+00]",2
"[-5.1361938e+02  2.0331934e+02 -6.1769382e+01  4.2698093e+01
  5.3207150e+01 -4.5574917e+01 -6.6144290e+00  3.8644154e+00
 -3.1458744e+01 -3.0099728e+00 -1.1743067e+01 -2.9624498e+01
  2.0136642e+00 -9.9054146e+00 -2.2831608e+01  7.3998752e+00
 -1.8869858e+00 -1.4231110e+01  3.0779054e+00 -8.9436674e+00
 -1.2535827e+01  7.2247143e+00 -3.6980069e+00 -9.3013458e+00
  5.0656118e+00 -3.3627744e+00 -1.0329062e+01 -4.3706017e+00
 -7.6274633e+00 -3.8099818e+00  1.1254117e+00 -6.1861877e+00
 -3.2278004e+00  2.2468150e+00 -4.6016316e+00 -5.9277816e+00
 -1.9166543e+00 -1.1932708e+00  3.9539561e-01  3.1496841e-02]",2
"[-6.0034064e+02  2.2615588e+02 -5.9743710e+01  1.8841415e+01
  4.3536201e+01 -3.0392244e+01  3.0958169e+00  1.0614723e+01
 -2.9335007e+01 -1.2385482e+01 -8.7156849e+00 -1.5890209e+01
  5.9247804e+00 -4.0544114e+00 -1.2081842e+01  1.0885241e+01
  1.3559855e+00 -8.7744865e+00  6.6481104e+00 -2.6713903e+00
 -1.1201564e+01 -4.9356043e-01 -5.8579803e+00 -8.1638632e+00
 -1.1186572e+00 -6.5965533e+00 -4.9946942e+00  2.8057629e-01
 -4.8024817e+00 -3.7719902e-01  1.3563606e+00 -9.0890036e+00
 -4.8024468e+00  2.8248498e+00 -2.7523105e+00 -3.4466558e+00
 -2.3659503e+00 -6.3578744e+00 -4.7817626e+00 -3.3384395e+00]",2
"[-618.8415      166.69759     -51.34094      21.123352     38.554516
  -28.79996       2.393332      8.747103    -24.878765     -0.69077873
    2.141544    -16.91618       1.0143025    -1.7912699   -11.889464
    8.223675      4.8117933    -7.7138057     1.7840105    -3.9278736
   -9.050774      2.9376774    -2.2088413    -8.548511     -1.1720304
   -3.6225002    -3.779332      3.1886096    -0.76112497   -3.1862955
   -1.0736936    -3.9890993    -1.4467666     1.251468     -3.593489
   -3.8588078    -3.7120914    -7.324783     -5.1860805    -3.100809  ]",2
"[-4.03206390e+02  1.67009888e+02 -4.69234886e+01  1.24720917e+01
  3.36099358e+01 -2.95849514e+01 -1.04847698e+01 -3.15797925e+00
 -2.87561474e+01 -1.34786777e+01 -1.52457714e+01 -2.29453182e+01
  4.12586689e-01 -5.63466263e+00 -1.62180271e+01  4.05625534e+00
 -7.08414316e-02 -1.04139824e+01  1.64729714e+00 -5.54611492e+00
 -1.49229355e+01 -5.35676003e+00 -8.55196953e+00 -1.09388504e+01
 -2.52271819e+00 -8.47815990e+00 -1.24331141e+01 -5.19943237e+00
 -5.66150475e+00 -2.60783195e+00  6.15072632e+00  6.34763050e+00
  8.03681469e+00  1.07646036e+01  3.89717627e+00 -2.20227718e+00
 -2.20753670e+00 -5.47176182e-01  8.52084756e-01 -1.89329445e+00]",2
"[-3.7612659e+02  1.5858238e+02 -4.7902859e+01  7.4493713e+00
  2.5618568e+01 -3.4370144e+01 -1.2964928e+01 -3.0964580e+00
 -2.6008598e+01 -1.3373958e+01 -1.8432882e+01 -2.3436258e+01
  3.9587648e+00 -1.8266926e+00 -1.4267541e+01  4.8069568e+00
  5.2833945e-01 -1.0792457e+01 -5.2409172e-01 -7.7213006e+00
 -1.5410758e+01 -4.0260587e+00 -6.6028266e+00 -1.1176065e+01
 -3.7742643e+00 -5.2957034e+00 -4.9804339e+00  2.9640424e+00
  3.7832952e+00  5.9839816e+00  7.6169901e+00  1.6163708e-01
 -7.6394397e-01  4.4672766e+00  3.0020275e+00 -1.0919488e-02
 -1.5342274e+00 -2.6512158e+00 -2.4633515e+00 -3.1768460e+00]",2
"[-4.1021671e+02  1.7660048e+02 -5.2944809e+01  1.0718981e+01
  3.4227154e+01 -3.0742687e+01 -9.0676498e+00 -2.3943117e+00
 -3.1591717e+01 -1.8534996e+01 -2.1246414e+01 -2.6349413e+01
 -1.0478612e+00 -8.1097403e+00 -1.8189806e+01  9.9376369e-01
 -4.6778193e+00 -1.1690281e+01  1.9697862e+00 -5.3084607e+00
 -9.7484140e+00  4.0364418e+00  2.3772089e+00  9.8896062e-01
  5.8597775e+00 -2.0635433e+00 -3.6000955e+00 -9.1927946e-03
 -4.2955542e+00  1.3270662e+00  5.3110170e+00 -4.4636211e+00
 -3.1745911e+00  3.6893301e+00  1.6925162e-01 -1.4751029e+00
 -2.3525836e+00 -4.5335665e+00 -3.6411905e-01 -3.1168979e-01]",2
"[-4.4022357e+02  1.6060780e+02 -3.0667765e+01  1.8661646e+01
  3.6705299e+01 -2.1879210e+01 -1.1119484e+01 -5.7853589e+00
 -2.6687862e+01 -1.7712860e+01 -2.3302368e+01 -2.5665340e+01
 -1.4336917e+00 -9.6629725e+00 -1.9966988e+01  1.4581372e+00
 -1.1969461e+00 -1.2941725e+01 -1.1995618e+00 -5.7905990e-01
 -4.4993439e+00  2.3337574e+00  3.7330729e-01  1.8993870e+00
  6.6392851e+00 -3.7834435e+00 -5.8597679e+00  2.8967786e+00
 -9.1371441e-01 -3.2708125e+00  7.3461004e-02 -4.2807641e+00
 -4.1117501e+00  1.3208406e+00 -6.6194534e-01 -3.0143008e+00
 -2.5177824e+00 -2.3992584e+00 -1.1470516e+00 -2.6971776e+00]",2
"[-5.2082214e+02  1.8024052e+02 -4.9892551e+01  3.1102798e+01
  5.0964626e+01 -3.1213942e+01 -1.0726983e+01  8.3674020e-01
 -2.5756845e+01 -1.1151627e+01 -2.0244829e+01 -2.9493763e+01
 -6.2940919e-01 -1.0299845e+01 -2.0425842e+01  8.0225353e+00
  3.4144765e-01 -1.4577868e+01  2.6577213e+00 -3.7182202e+00
 -1.3732931e+01 -9.7798687e-01 -6.1354003e+00 -9.6620941e+00
  3.0852203e+00 -2.8648839e+00 -9.3155298e+00 -3.0586820e+00
 -5.8886614e+00 -3.5548096e+00  2.7439749e+00 -5.1559443e+00
 -5.2373400e+00  2.9343154e+00 -2.3750553e+00 -6.6450047e+00
 -3.7856774e+00 -5.6174726e+00 -5.6187515e+00 -3.6635895e+00]",2
"[-5.15423889e+02  1.78374649e+02 -5.21196594e+01  2.52126579e+01
  5.18642883e+01 -2.33968143e+01 -8.26851749e+00 -1.75631130e+00
 -2.44727859e+01 -5.94180441e+00 -1.76272030e+01 -3.01476460e+01
  6.40493929e-01 -9.13289547e+00 -2.41747780e+01  5.38786936e+00
  2.44421577e+00 -1.36921768e+01  2.83159280e+00 -2.50876570e+00
 -1.59522514e+01 -3.01137853e+00 -2.81892490e+00 -7.49661875e+00
  1.66844934e-01 -6.75713730e+00 -1.12742405e+01 -1.47194958e+00
 -3.59988737e+00 -5.90451765e+00 -7.26003647e-01 -5.56871653e+00
 -6.83540392e+00 -4.82299685e-01 -4.32056808e+00 -8.97299576e+00
 -6.50150633e+00 -5.47375154e+00 -4.46056986e+00 -3.66929841e+00]",2
"[-5.1399133e+02  1.8701134e+02 -4.9222290e+01  2.1614254e+01
  4.6869946e+01 -2.7112400e+01 -1.1054655e+01 -2.8804827e+00
 -2.5378208e+01 -7.8087277e+00 -1.7573008e+01 -2.8477156e+01
  4.9802187e-01 -9.5565357e+00 -2.2749002e+01  6.8689899e+00
  3.7508752e+00 -1.2177549e+01  2.4798071e+00 -3.8873112e+00
 -1.4791572e+01 -6.3170367e-01 -3.7303298e+00 -1.1002788e+01
 -1.4198549e+00 -6.0794487e+00 -1.1035077e+01 -2.0942171e+00
 -5.1543155e+00 -8.2287445e+00 -8.6293650e-01 -2.8485427e+00
 -4.1388774e+00  2.1610153e+00 -7.3022795e-01 -6.2700038e+00
 -6.0342202e+00 -6.3531218e+00 -3.9156814e+00 -2.1479589e-01]",2
"[-5.3376495e+02  1.8941995e+02 -5.0421379e+01  2.9394669e+01
  4.7592358e+01 -2.9917953e+01 -1.0502329e+01 -1.4798620e+00
 -2.7284790e+01 -1.0014478e+01 -1.5505524e+01 -2.5037207e+01
 -6.4728258e-04 -1.0057132e+01 -2.1068104e+01  5.0340743e+00
  1.9955952e+00 -7.8044443e+00  5.6239009e+00 -4.7484064e+00
 -1.3727301e+01  8.8483855e-02 -4.6481047e+00 -9.6814413e+00
 -9.6138304e-01 -7.2358027e+00 -9.6369200e+00 -5.3143185e-01
 -3.7761314e+00 -4.9994249e+00 -1.1535697e+00 -6.1908059e+00
 -3.7321515e+00  3.9662266e+00  6.4834440e-01 -2.0587666e+00
 -2.1313453e+00 -4.9809575e+00 -2.7888801e+00 -1.1016767e+00]",2
"[-5.8456366e+02  1.9025664e+02 -6.5587563e+01  3.2810486e+01
  4.8306507e+01 -3.1782675e+01  3.1248729e+00  5.0432749e+00
 -2.9516800e+01 -4.1489830e+00 -1.2280351e+01 -2.6831741e+01
  3.0275021e+00 -6.2573476e+00 -1.6712696e+01  8.3312235e+00
 -1.3187016e+00 -7.6106443e+00  1.1053459e+01 -5.1087837e+00
 -1.5568778e+01  3.8561091e-01 -7.4436016e+00 -1.2652821e+01
 -1.8794355e+00 -7.4185586e+00 -7.7789621e+00  5.2016521e-01
 -4.0906177e+00 -3.3337419e+00 -6.3452530e-01 -7.9337902e+00
 -5.9831653e+00 -2.4664989e+00 -8.5719318e+00 -7.8806429e+00
 -5.0364723e+00 -7.9820070e+00 -7.0639229e+00 -5.1103096e+00]",2
"[-5.7334747e+02  2.2373222e+02 -6.2383526e+01  2.9757196e+01
  4.3198009e+01 -4.2236988e+01  3.9938538e+00  1.4109950e+01
 -2.6786875e+01 -3.4251704e+00 -8.5932865e+00 -2.4105881e+01
  5.9031615e+00 -6.8536037e-01 -1.2222034e+01  9.3765526e+00
 -1.3621423e+00 -1.0575300e+01  5.2337132e+00 -4.2049303e+00
 -7.7626739e+00  3.4990523e+00 -7.3154788e+00 -8.0712404e+00
  1.8974537e+00 -7.6622066e+00 -9.5163050e+00 -3.5170546e+00
 -6.7206202e+00 -1.2929400e+00  1.8665966e+00 -4.9301314e+00
 -1.5625486e+00  5.4744518e-01 -3.9710763e+00 -1.3134025e+00
 -1.3250211e+00 -3.9348495e+00 -2.1609643e+00 -5.5321817e+00]",2
"[-5.4174963e+02  1.9928174e+02 -7.3728851e+01  3.6451733e+01
  5.3519264e+01 -4.1853806e+01 -1.6977363e+00  3.4279797e+00
 -3.6286510e+01 -4.5978937e+00 -1.0068954e+01 -2.8553562e+01
  2.3632898e+00 -8.0961161e+00 -1.8261639e+01  1.1963173e+01
  1.4687221e-02 -1.2487538e+01  6.0184178e+00 -7.8776679e+00
 -1.5493443e+01  1.1505792e+00 -1.0112225e+01 -1.4419042e+01
  4.7339937e-01 -6.2855473e+00 -8.7152519e+00  1.3668668e+00
 -1.8513461e+00 -2.9946427e+00 -2.9871168e+00 -8.9680662e+00
 -3.4924717e+00  2.0897157e-02 -6.6093378e+00 -4.6309443e+00
 -2.9513390e+00 -7.7559476e+00 -6.7244287e+00 -4.3861008e+00]",2
"[-5.6400061e+02  1.9459283e+02 -6.1255966e+01  2.9794693e+01
  4.5381374e+01 -3.6264477e+01 -2.5188446e-02  8.3177071e+00
 -2.5715670e+01 -2.9445438e+00 -1.0346082e+01 -2.7967287e+01
 -9.9994618e-01 -4.2034736e+00 -1.3509429e+01  5.6656055e+00
 -4.1512537e-01 -6.5356059e+00  1.4810613e+00 -1.1097186e+01
 -9.4452734e+00  3.9294319e+00 -7.4477081e+00 -9.3359222e+00
 -1.6868502e+00 -9.1275225e+00 -5.0960221e+00  2.4238834e+00
 -3.1684625e+00  5.1347202e-01  7.4558991e-01 -1.0214919e+01
 -6.5971069e+00 -1.4181218e+00 -7.0315456e+00 -6.1492314e+00
 -3.9580243e+00 -6.5394368e+00 -7.1098418e+00 -7.4998589e+00]",2
"[-5.2332672e+02  1.9305347e+02 -5.2055000e+01  2.0890373e+01
  4.2142952e+01 -3.0375261e+01 -6.4022613e+00 -5.7745910e-01
 -3.0660746e+01 -1.4744829e+01 -1.7354733e+01 -2.3709124e+01
 -3.6521035e-01 -7.7679901e+00 -1.5233046e+01  4.1908917e+00
 -3.8464275e-01 -4.7418756e+00  4.7921429e+00 -8.6935472e+00
 -1.5548007e+01 -5.8465567e+00 -1.1075757e+01 -1.1396131e+01
 -4.4072471e+00 -7.9613814e+00 -3.3045297e+00  2.1309624e+00
 -2.3287859e+00  4.8181915e+00  9.4681540e+00 -5.1969469e-01
 -3.3575711e-01  4.6776361e+00  1.9202957e+00  2.1752038e+00
  2.0939527e+00  2.9712194e-01  2.0896301e+00 -3.4203270e-01]",2
"[-5.4729291e+02  2.0442979e+02 -6.1937763e+01  3.8842350e+01
  4.9204655e+01 -4.1380260e+01 -4.1799688e-01  6.1802959e+00
 -2.8860384e+01 -1.7305564e+00 -1.1560651e+01 -2.7788683e+01
  1.9272035e+00 -1.0117170e+01 -2.1097433e+01  6.6788898e+00
  6.5742391e-01 -5.2920947e+00  6.6132851e+00 -1.0103974e+01
 -1.2157753e+01  1.7543880e+00 -1.1196429e+01 -9.7773991e+00
  4.0883813e+00 -4.6129327e+00 -4.3750191e+00  1.1701381e+00
 -6.5809135e+00 -2.0341258e+00  2.3768137e+00 -5.4319415e+00
 -2.8645737e+00 -1.7198211e+00 -7.3782754e+00 -4.3562760e+00
 -4.9560504e+00 -7.5626235e+00 -2.4014986e+00 -3.4796302e+00]",2
"[-5.47566345e+02  1.98605453e+02 -6.40850067e+01  2.56273479e+01
  4.59963913e+01 -3.44318352e+01 -1.35923076e+00  3.24466586e+00
 -3.10187283e+01 -8.58851433e+00 -1.34299154e+01 -2.34742260e+01
  1.16536963e+00 -1.03521385e+01 -1.62736282e+01  6.47571802e+00
 -2.66090441e+00 -4.98093987e+00  6.91295719e+00 -9.72943783e+00
 -1.10317430e+01  7.46383786e-01 -1.07361927e+01 -8.53473568e+00
 -1.69366561e-02 -8.57656574e+00 -3.62198853e+00  5.13868570e-01
 -8.61163425e+00 -2.65549064e+00  5.08911610e-02 -8.99645805e+00
 -5.68661737e+00 -4.14920568e+00 -6.68044376e+00  4.39588100e-01
  1.45387316e+00 -2.10491180e-01  4.13352442e+00  1.12459230e+00]",2
